Designator,Mid X,Mid Y,Layer,Rotation
C1,118.500000mm,-84.500000mm,Bottom,0
C2,118.341200mm,-87.706200mm,Bottom,0
C3,118.338600mm,-88.696800mm,Bottom,0
C4,118.500000mm,-95.000000mm,Bottom,0
C5,118.500000mm,-96.500000mm,Bottom,0
C6,121.000000mm,-88.000000mm,Bottom,0
C7,121.000000mm,-95.000000mm,Bottom,0
C8,121.000000mm,-96.500000mm,Bottom,180
C9,123.500000mm,-86.000000mm,Bottom,180
C10,95.834200mm,-94.142600mm,Bottom,270
C11,92.659200mm,-82.357000mm,Bottom,90
C12,107.000000mm,-96.000000mm,Bottom,90
C13,111.000000mm,-96.000000mm,Bottom,0
C17,85.979000mm,-83.017400mm,Bottom,90
C18,109.931200mm,-82.983600mm,Bottom,270
C20,113.000000mm,-96.000000mm,Bottom,0
D2,110.000000mm,-94.000000mm,Bottom,0
D6,89.027000mm,-90.703400mm,Bottom,270
D7,114.000000mm,-88.000000mm,Bottom,270
D8,129.131300mm,-86.893400mm,Bottom,180
FB1,121.000000mm,-86.000000mm,Bottom,180
OK1,103.098600mm,-83.820000mm,Bottom,0
Q1,95.834200mm,-90.703400mm,Bottom,0
R1,130.655600mm,-97.561400mm,Bottom,180
R2,125.984000mm,-97.536000mm,Bottom,180
R3,123.500000mm,-95.000000mm,Bottom,180
R4,123.500000mm,-96.500000mm,Bottom,0
R5,95.834200mm,-87.297900mm,Bottom,270
R6,90.398600mm,-83.005300mm,Bottom,270
R7,116.500000mm,-96.000000mm,Bottom,0
R12,105.562400mm,-87.985600mm,Bottom,180
SW1,127.939800mm,-89.966800mm,Bottom,0
U1,116.273000mm,-92.348000mm,Bottom,0
C14,110.570800mm,-94.500000mm,Top,0
C15,110.570800mm,-96.500000mm,Top,0
C16,100.941400mm,-84.074000mm,Top,0
C21,124.866400mm,-84.861400mm,Top,0
C22,124.841000mm,-86.741000mm,Top,0
D1,107.898500mm,-85.867000mm,Top,0
F1,107.111800mm,-82.626200mm,Top,0
J3,115.570000mm,-81.915000mm,Top,90
J4,115.570000mm,-99.491800mm,Top,90
R9,112.570800mm,-94.500000mm,Top,0
R10,112.570800mm,-96.500000mm,Top,0
R11,102.668800mm,-81.864200mm,Top,0
R13,101.701600mm,-88.470200mm,Top,270
R16,129.157100mm,-87.198200mm,Top,0
U2,121.795600mm,-85.837900mm,Top,0
